uniqueTag,area,templateName,metadata.question.propertykey,metadata.question.en,metadata.question.es,metadata.question.vn,metadata.actions[0].action.propertykey,metadata.actions[0].action.en,metadata.actions[0].action.es,metadata.actions[0].action.vn,metadata.actions[0].nextTag,metadata.actions[1].action.propertykey,metadata.actions[1].action.en,metadata.actions[1].action.es,metadata.actions[1].action.vn,metadata.actions[1].nextTag,metadata.resources[0].text,metadata.resources[0].link,metadata.resources[1].text,metadata.resources[1].link
currentBusinessStatus,Evaluate Basic Needs Level,surveyController,CurrentInBusiness,Are you currently in business?,Estˆ usted actualmente en negocio?,Kinh doanh cu?a b?n ?ang v_?n ha?nh?,yes,yes,yes,yes,alreadyInBusiness,no,no,no,no,notYetInBusiness,,,,
alreadyInBusiness,Evaluate Basic Needs Level,surveyController,HappyWithBusiness,Are you happy with the current performance of your business?,Estˆ usted satisfecho con el rendimiento de su negocio?,B?n c„ h_i lÖng v?i hi?u su?t hi?n t?i c?a doanh nghi?p?,yes,yes,yes,yes,endOfSurvey,no,no,no,no,notSatisfiedWithBusiness,,,,
notSatisfiedWithBusiness,Evaluate Basic Needs Level,surveyController,BasicAssistance,Special conditions for basic assistance :- Do you want to evaluate your personal attributes?,Condiciones especiales para la asistencia bˆsica: - Quiere evaluar sus atributos personales?,.   ?i?u ki?n ??c bi?t ?? h? tr? c? b?n : - B?n c„ mu?n ?ˆnh giˆ cˆc ???c tÍnh cˆ nh_n c?a b?n ?,yes,yes,yes,yes,anotherLanguage,no,no,no,no,endOfSurvey,,,,
anotherLanguage,Evaluate Basic Needs Level,surveyController,HelpInOtherLanguage,Do you want help in another language?,Necesita ayuda en otro idioma?,B?n c„ mu?n giìp ?? trong ng»n ng? khˆc?,yes,yes,yes,yes,anotherLanguageInfo,no,no,no,no,isWomanOwned,,,,
hasBusiness,Evaluate Basic Needs Level,surveyController,HaveBusinessIdea,Do you have a business idea?,Tiene usted una idea de negocio?. La empresa es propiedad de una mujer?,B?n c„ m?t _ t??ng kinh doanh ?,yes,yes,yes,yes,hasBusinessIdea,no,no,no,no,hasNoBusinessIdea,,,,
isWomanOwned,Evaluate Basic Needs Level,surveyController,WomanOwned,Is the company woman owned?,La empresa es propiedad de una mujer?,L_ c»ng ty thu?c s? h?u ng??i ph? n? ?,yes,yes,yes,yes,womenOwnedInfo,no,no,no,no,isMinorityOwned,,,,
isMinorityOwned,Evaluate Basic Needs Level,surveyController,MinorityOwned,Is the company minority owned?,La empresa es propiedad de una minorÍa _tnica?,L_ c»ng ty thu?c s? h?u ng???i thi?u s? ?,yes,yes,yes,yes,minorityOwnedInfo,no,no,no,no,isVeteranOwned,,,,
isVeteranOwned,Evaluate Basic Needs Level,surveyController,,Is the company veteran owned?,La empresa es propiedad de un veterano?,L_ c»ng ty k? thu?c s? h?u cu?a c?u chiê?n binh?,yes,yes,yes,yes,veteranOwnedInfo,no,no,no,no,isDisabledOwned,,,,
isDisabledOwned,Evaluate Basic Needs Level,surveyController,,Is the company disabled individual owned?,La empresa es propiedad de una persona discapacitada?,L_ c»ng ty thu?c s? h?u cˆ nh_n v??i khuyê?t t_?t ?,yes,yes,yes,yes,disabledOwnedInfo,no,no,no,no,updateMarketPlan,,,,
notYetInBusiness,Evaluate Basic Needs Level,surveyController,,Do you have a business idea?,Tiene usted una idea de negocio?,B?n c„ m?t _ t??ng kinh doanh?,yes,yes,yes,yes,hasBusinessIdea,no,no,no,no,hasNoBusinessIdea,,,,
reviewOperations,Evaluate Basic Needs Level,surveyController,,"Do you want help to review your operations (profit level, cost containment, customer satisfaction, etc)?","Necesita ayuda para revisar sus operaciones de negocios (nivel de beneficio, contenci„n de costos, satisfacci„n de clientes, etc.)?","B?n c„ mu?n giìp ?? ?a?nh gia? ho?t ??ng c?a b?n (m?c l?i nhu?n, chi phÍ ng?n ch?n, s? h_i lÖng c?a khˆch h_ng, vv)?",yes,yes,yes,yes,operationsInfo,no,no,no,no,operationsInfo,,,,
hasBusinessIdea,Evaluate Basic Needs Level,surveyController,,Do you have a detailed business plan that shows how you'll make sufficient profit to achieve your financial goals?,Tiene un plan de negocio detallado que muestra c„mo va a obtener beneficios suficientes para alcanzar sus metas financieras?,B?n ?† c„ m?t k? ho?ch kinh doanh chi ti?t cho th?y l_m th? n_o b?n s? thu ?? l?i nhu?n ?? ??t ???c m?c tiêu t_i chÍnh?,yes,yes,yes,yes,notSatisfiedWithBusiness,no,no,no,no,hasNoBusinessPlan,,,,
hasBusinessPlan,Evaluate Basic Needs Level,surveyController,,Are you happy with the current performance of your business?,Estˆ satisfecho con el rendimiento actual de su negocio?,B?n c„ h_i lÖng v?i hi?u su?t hi?n t?i c?a doanh nghi?p?,yes,yes,yes,yes,endOfSurvey,no,no,no,no,notSatisfiedWithBusiness,,,,
hasNoBusiness,Evaluate Basic Needs Level,surveyController,,Do you have a business idea?,Tiene usted una idea de negocio?,B?n c„ m?t _ t??ng kinh doanh?,yes,yes,yes,yes,hasBusinessIdea,no,no,no,no,hasNoBusinessIdea,,,,
updateMarketPlan,Evaluate Basic Needs Level,surveyController,,Do you want help to develop or update a business or marketing plan?,Necesita ayuda para desarrollar o actualizar un plan de negocios o la comercializaci„n?,B?n c„ mu?n giìp ?? ?? phˆt tri?n ho?c c?p nh?t m?t k? ho?ch kinh doanh hay ti?p th??,yes,yes,yes,yes,marketPlanInfo,no,no,no,no,reviewOperations,,,,
womenOwnedInfo,Evaluate Basic Needs Level,surveyResources,,,,,,,,,,,,,,,AnewAmerica - WBE support,https://www.paypal.com,,
veteranOwnedInfo,Evaluate Basic Needs Level,surveyResources,,,,,,,,,,,,,,,PARTNER?,https://www.paypal.com,,
hasNoBusinessIdea,Evaluate Basic Needs Level,surveyResources,,,,,,,,,,,,,,,BOS - how to develop a business idea; SCORE - Is owning a business right for you; FranNet,https://www.paypal.com,Google,www.google.com
anotherLanguageInfo,Evaluate Basic Needs Level,surveyResources,,,,,,,,,,,,,,,"(SBDC, SBDC Hispanic, MBDA, AnewAmerica) - language support",https://www.paypal.com,,
disabledOwnedInfo,Evaluate Basic Needs Level,surveyResources,,,,,,,,,,,,,,,PARTNER?,https://www.paypal.com,,
endOfSurvey,Evaluate Basic Needs Level,surveyResources,,,,,,,,,,,,,,,THANK YOU for Taking the survey,www.paypal.com,,
hasNoBusinessPlan,Evaluate Basic Needs Level,surveyResources,,,,,,,,,,,,,,,"SBDC, SBDC Hispanic, MBDA, AnewAmerica - Planning and profit information",https://www.paypal.com,Google,https://www.google.com
marketPlanInfo,Evaluate Basic Needs Level,surveyResources,,,,,,,,,,,,,,,"(SBDC, SBDC Hispanic, MBDA, AnewAmerica, SCORE) - Business plan support",https://www.paypal.com,,
minorityOwnedInfo,Evaluate Basic Needs Level,surveyResources,,,,,,,,,,,,,,,"SBDC, SBDC Hispanic, MBDA, AnewAmerica - DBE support",https://www.paypal.com,,
operationsInfo,Evaluate Basic Needs Level,surveyResources,,,,,,,,,,,,,,,"(SBDC, SBDC Hispanic, MBDA, AnewAmerica, SCORE) - operations (profit level, cost containment, customer satisfaction, etc)",https://www.paypal.com,,
