uniqueTag,area,templateName,metadata.question.en,metadata.question.es,metadata.question.vn,metadata.actions[0].action.en,metadata.actions[0].action.es,metadata.actions[0].action.vn,metadata.actions[0].nextTag,metadata.actions[1].action.en,metadata.actions[1].action.es,metadata.actions[1].action.vn,metadata.actions[1].nextTag,metadata.resources[0].text,metadata.resources[0].link,metadata.resources[1].text,metadata.resources[1].link
currentBusinessStatus,Evaluate Basic Needs Level,surveyController,Are you currently in business?,Està usted actualmente en negocio?,Kinh doanh cu?a b?n ?ang vä?n ha?nh?,yes,yes,yes,alreadyInBusiness,no,no,no,notYetInBusiness,,,,
alreadyInBusiness,Evaluate Basic Needs Level,surveyController,Are you happy with the current performance of your business?,Està usted satisfecho con el rendimiento de su negocio?,B?n cÑ höi l÷ng v?i hi?u su?t hi?n t?i c?a doanh nghi?p?,yes,yes,yes,endOfSurvey,no,no,no,notSatisfiedWithBusiness,,,,
notSatisfiedWithBusiness,Evaluate Basic Needs Level,surveyController,Special conditions for basic assistance :- Do you want to evaluate your personal attributes?,Condiciones especiales para la asistencia bàsica: - Quiere evaluar sus atributos personales?,.   ?i?u ki?n ??c bi?t ?? h? tr? c? b?n : - B?n cÑ mu?n ?ành già càc ???c tÕnh cà nhän c?a b?n ?,yes,yes,yes,anotherLanguage,no,no,no,endOfSurvey,,,,
anotherLanguage,Evaluate Basic Needs Level,surveyController,Do you want help in another language?,Necesita ayuda en otro idioma?,B?n cÑ mu?n giÏp ?? trong ngªn ng? khàc?,yes,yes,yes,anotherLanguageInfo,no,no,no,isWomanOwned,,,,
hasBusiness,Evaluate Basic Needs Level,surveyController,Do you have a business idea?,Tiene usted una idea de negocio?. La empresa es propiedad de una mujer?,B?n cÑ m?t _ t??ng kinh doanh ?,yes,yes,yes,hasBusinessIdea,no,no,no,hasNoBusinessIdea,,,,
isWomanOwned,Evaluate Basic Needs Level,surveyController,Is the company woman owned?,La empresa es propiedad de una mujer?,Lö cªng ty thu?c s? h?u ng??i ph? n? ?,yes,yes,yes,womenOwnedInfo,no,no,no,isMinorityOwned,,,,
isMinorityOwned,Evaluate Basic Needs Level,surveyController,Is the company minority owned?,La empresa es propiedad de una minorÕa _tnica?,Lö cªng ty thu?c s? h?u ng???i thi?u s? ?,yes,yes,yes,minorityOwnedInfo,no,no,no,isVeteranOwned,,,,
isVeteranOwned,Evaluate Basic Needs Level,surveyController,Is the company veteran owned?,La empresa es propiedad de un veterano?,Lö cªng ty k? thu?c s? h?u cu?a c?u chiê?n binh?,yes,yes,yes,veteranOwnedInfo,no,no,no,isDisabledOwned,,,,
isDisabledOwned,Evaluate Basic Needs Level,surveyController,Is the company disabled individual owned?,La empresa es propiedad de una persona discapacitada?,Lö cªng ty thu?c s? h?u cà nhän v??i khuyê?t tä?t ?,yes,yes,yes,disabledOwnedInfo,no,no,no,updateMarketPlan,,,,
notYetInBusiness,Evaluate Basic Needs Level,surveyController,Do you have a business idea?,Tiene usted una idea de negocio?,B?n cÑ m?t _ t??ng kinh doanh?,yes,yes,yes,hasBusinessIdea,no,no,no,hasNoBusinessIdea,,,,
reviewOperations,Evaluate Basic Needs Level,surveyController,"Do you want help to review your operations (profit level, cost containment, customer satisfaction, etc)?","Necesita ayuda para revisar sus operaciones de negocios (nivel de beneficio, contenciÑn de costos, satisfacciÑn de clientes, etc.)?","B?n cÑ mu?n giÏp ?? ?a?nh gia? ho?t ??ng c?a b?n (m?c l?i nhu?n, chi phÕ ng?n ch?n, s? höi l÷ng c?a khàch höng, vv)?",yes,yes,yes,operationsInfo,no,no,no,operationsInfo,,,,
