uniqueTag,area,templateName,metadata.question,metadata.actions.1.action,metadata.actions.1.nextTag,metadata.actions.2.action,metadata.actions.2.nextTag,metadata.links.1.redirect
inBusiness,Evaluate Basic Needs Level,surveyController,Are you currently in business?,yes,alreadyInBusiness,no,notYetInBusiness,
alreadyInBusiness,Evaluate Basic Needs Level,surveyController,Are you happy with the current performance of your business?,yes,endOfSurvey,no,notSatisfiedWithBusiness,
notSatisfiedWithBusiness,Evaluate Basic Needs Level,surveyController,Special conditions for basic assistance :-Do you want to evaluate your personal attributes?,yes,anotherLanguage,no,endOfSurvey,
anotherLanguage,Evaluate Basic Needs Level,surveyController,Do you want help in another language?,yes,anotherLanguageInfo,no,isWomanOwned,
anotherLanguageInfo,Evaluate Basic Needs Level,surveyController,,,isWomanOwned,,isWomanOwned,"(SBDC, SBDC Hispanic, MBDA, AnewAmerica) - language support"
isWomanOwned,Evaluate Basic Needs Level,surveyController,Is the company woman owned?,yes,isMinorityOwned,no,isMinorityOwned,
isMinorityOwned,Evaluate Basic Needs Level,surveyController,Is the company minority owned?,yes,isVeteranOwned,no,isVeteranOwned,
isVeteranOwned,Evaluate Basic Needs Level,surveyController,Is the company veteran owned?,yes,isDisabledOwned,no,isDisabledOwned,
isDisabledOwned,,,,,,,,
notYetInBusiness,Evaluate Basic Needs Level,surveyController,Do you have a business idea?,yes,hasBusinessIdea,no,hasNoBusinessIdea,
hasNoBusinessIdea,Evaluate Basic Needs Level,surveyController,,,,,,BOS - how to develop a business idea; SCORE - Is owning a business right for you; FranNet
hasBusinessIdea,Evaluate Basic Needs Level,surveyController,Do you have a detailed business plan that shows how you'll make sufficient profit to achieve your financial goals?,yes,hasBusinessPlan,no,hasNoBusinessPlan,
hasBusinessPlan,,,,,,,,
hasNoBusinessPlan,,,,,,,,
